Timestamp,Value,Anomaly
2024-09-17T15:34:03.811Z,444.4518,0
2024-09-17T15:34:05.823Z,914.9157,1
2024-09-17T15:34:07.834Z,807.3547,1
2024-09-17T15:34:09.838Z,593.3815,0
2024-09-17T15:34:11.839Z,395.5841,0
2024-09-17T15:34:13.840Z,589.4167,0
2024-09-17T15:34:15.852Z,103.4194,0
2024-09-17T15:34:17.858Z,340.5266,0
2024-09-17T15:34:19.867Z,575.6842,0
2024-09-17T15:34:21.874Z,679.2524,0
2024-09-17T15:34:23.878Z,565.7166,0
2024-09-17T15:34:25.889Z,825.4045,1
2024-09-17T15:34:27.897Z,109.5207,0
2024-09-17T15:34:29.906Z,176.4842,0
2024-09-17T15:34:31.921Z,819.4641,1
2024-09-17T15:34:33.932Z,367.3244,0
2024-09-17T15:34:35.945Z,302.1362,0
2024-09-17T15:34:37.959Z,604.1126,0
2024-09-17T15:34:39.969Z,231.9143,0
2024-09-17T15:34:41.980Z,434.6055,0
2024-09-17T15:34:43.981Z,54.5690,0
2024-09-17T15:34:45.992Z,180.6070,0
2024-09-17T15:34:47.998Z,506.2860,0
2024-09-17T15:34:49.998Z,122.3572,0
2024-09-17T15:34:52.013Z,783.2609,0
2024-09-17T15:34:54.016Z,973.7473,1
2024-09-17T15:34:56.024Z,292.6289,0
2024-09-17T15:34:58.033Z,236.8285,0
2024-09-17T15:35:00.036Z,541.1779,0
2024-09-17T15:35:02.037Z,878.6098,1
2024-09-17T15:35:04.038Z,666.0773,0
2024-09-17T15:35:06.053Z,923.0136,1
2024-09-17T15:35:08.060Z,77.3076,0
2024-09-17T15:35:10.069Z,475.7491,0
2024-09-17T15:35:12.073Z,246.4211,0
2024-09-17T15:35:14.084Z,126.8440,0
2024-09-17T15:35:16.090Z,275.4583,0
2024-09-17T15:35:18.096Z,603.2600,0
2024-09-17T15:35:20.098Z,314.5242,0
2024-09-17T15:35:22.097Z,921.3168,1
2024-09-17T15:35:24.101Z,413.9566,0
2024-09-17T15:35:26.116Z,820.6782,1
2024-09-17T15:35:28.131Z,999.0716,1
2024-09-17T15:35:30.145Z,430.7030,0
2024-09-17T15:35:32.145Z,670.9252,0
2024-09-17T15:35:34.156Z,729.8542,0
