Timestamp,Value,Anomaly
2024-09-14T10:58:52.263Z,684.7842,0
2024-09-14T10:58:54.264Z,517.3750,0
2024-09-14T10:58:56.272Z,569.2038,0
2024-09-14T10:58:58.277Z,511.0572,0
2024-09-14T10:59:00.281Z,809.5190,1
2024-09-14T10:59:02.283Z,126.8683,0
2024-09-14T10:59:04.292Z,875.2565,1
2024-09-14T10:59:06.298Z,587.8265,0
2024-09-14T10:59:08.300Z,393.6852,0
2024-09-14T10:59:10.312Z,237.6555,0
2024-09-14T10:59:12.314Z,526.0736,0
2024-09-14T10:59:14.318Z,693.0569,0
2024-09-14T10:59:16.321Z,624.7593,0
2024-09-14T10:59:18.334Z,329.7319,0
2024-09-14T10:59:20.334Z,435.2974,0
2024-09-14T10:59:22.335Z,245.5741,0
2024-09-14T10:59:24.336Z,672.9864,0
2024-09-14T10:59:26.337Z,597.7629,0
2024-09-14T10:59:28.352Z,653.8933,0
2024-09-14T10:59:30.353Z,991.2564,1
2024-09-14T10:59:32.354Z,57.9546,0
2024-09-14T10:59:34.356Z,767.1263,0
2024-09-14T10:59:36.357Z,180.6378,0
2024-09-14T10:59:38.370Z,789.2512,0
2024-09-14T10:59:40.372Z,758.0124,0
2024-09-14T10:59:42.375Z,731.6526,0
2024-09-14T10:59:44.387Z,166.6916,0
2024-09-14T10:59:46.389Z,557.1096,0
2024-09-14T10:59:48.388Z,309.2394,0
2024-09-14T10:59:50.389Z,742.1734,0
2024-09-14T10:59:52.391Z,841.8188,1
2024-09-14T10:59:54.391Z,313.3470,0
2024-09-14T10:59:56.392Z,512.8477,0
2024-09-14T10:59:58.407Z,681.0270,0
2024-09-14T11:00:00.408Z,110.0404,0
2024-09-14T11:00:02.409Z,80.2722,0
2024-09-14T11:00:04.409Z,546.8580,0
2024-09-14T11:00:06.410Z,105.2631,0
2024-09-14T11:00:08.425Z,461.1597,0
2024-09-14T11:00:10.429Z,860.3475,1
2024-09-14T11:00:12.433Z,600.0147,0
