Timestamp,Value,Anomaly
2024-09-16T17:44:29.383Z,695.0876,0
2024-09-16T17:44:31.398Z,877.0900,1
2024-09-16T17:44:33.402Z,28.7913,0
2024-09-16T17:44:35.417Z,392.0676,0
2024-09-16T17:44:37.417Z,966.3569,1
2024-09-16T17:44:39.465Z,834.1865,1
2024-09-16T17:44:41.458Z,298.9771,0
2024-09-16T17:44:43.470Z,325.8921,0
2024-09-16T17:44:45.477Z,721.7506,0
2024-09-16T17:44:47.494Z,464.2790,0
2024-09-16T17:44:49.507Z,571.8000,0
2024-09-16T17:44:51.507Z,373.1941,0
2024-09-16T17:44:53.508Z,4.1708,0
2024-09-16T17:44:55.524Z,740.7590,0
2024-09-16T17:44:57.537Z,967.1016,1
2024-09-16T17:44:59.545Z,208.6288,0
2024-09-16T17:45:01.554Z,487.5207,0
2024-09-16T17:45:03.563Z,221.3424,0
2024-09-16T17:45:05.564Z,289.7937,0
2024-09-16T17:45:07.590Z,557.5523,0
2024-09-16T17:45:09.599Z,633.6159,0
2024-09-16T17:45:11.610Z,128.5527,0
2024-09-16T17:45:13.612Z,431.0499,0
2024-09-16T17:45:15.618Z,341.8018,0
2024-09-16T17:45:17.620Z,748.1744,0
2024-09-16T17:45:19.633Z,151.6232,0
2024-09-16T17:45:21.633Z,156.6565,0
2024-09-16T17:45:23.643Z,124.2501,0
2024-09-16T17:45:25.649Z,96.1547,0
2024-09-16T17:45:27.660Z,658.1767,0
2024-09-16T17:45:29.660Z,83.3991,0
2024-09-16T17:45:31.661Z,571.2365,0
2024-09-16T17:45:33.668Z,167.6336,0
2024-09-16T17:45:35.671Z,508.0844,0
2024-09-16T17:45:37.676Z,158.7258,0
2024-09-16T17:45:39.684Z,773.6016,0
2024-09-16T17:45:41.697Z,485.8137,0
2024-09-16T17:45:43.697Z,763.7228,0
2024-09-16T17:45:45.703Z,21.4818,0
2024-09-16T17:45:47.719Z,462.8250,0
2024-09-16T17:45:49.724Z,552.6589,0
2024-09-16T17:45:51.765Z,584.5478,0
2024-09-16T17:45:53.768Z,812.2687,1
2024-09-16T17:45:55.774Z,853.9431,1
2024-09-16T17:45:57.774Z,20.4617,0
2024-09-16T17:45:59.774Z,692.8638,0
2024-09-16T17:46:01.780Z,545.7856,0
2024-09-16T17:46:03.781Z,348.3353,0
2024-09-16T17:46:05.783Z,450.6821,0
2024-09-16T17:46:07.798Z,916.3772,1
2024-09-16T17:46:09.798Z,823.6006,1
2024-09-16T17:46:11.800Z,752.9809,0
2024-09-16T17:46:13.801Z,110.3171,0
2024-09-16T17:46:15.806Z,54.0583,0
2024-09-16T17:46:17.810Z,676.7144,0
2024-09-16T17:46:19.815Z,234.2097,0
2024-09-16T17:46:21.825Z,874.9756,1
2024-09-16T17:46:23.827Z,508.4711,0
2024-09-16T17:46:25.833Z,435.2812,0
2024-09-16T17:46:27.837Z,342.0944,0
2024-09-16T17:46:29.843Z,752.8576,0
2024-09-16T17:46:31.851Z,535.2186,0
2024-09-16T17:46:33.859Z,359.7516,0
2024-09-16T17:46:35.867Z,734.6360,0
2024-09-16T17:46:37.873Z,203.3165,0
2024-09-16T17:46:39.873Z,855.0627,1
2024-09-16T17:46:41.879Z,296.8887,0
2024-09-16T17:46:43.886Z,318.9350,0
2024-09-16T17:46:45.889Z,363.1276,0
2024-09-16T17:46:47.889Z,395.7792,0
2024-09-16T17:46:49.896Z,200.1495,0
2024-09-16T17:46:51.909Z,683.3515,0
2024-09-16T17:46:53.917Z,580.1562,0
2024-09-16T17:46:55.923Z,746.2189,0
2024-09-16T17:46:57.934Z,139.0325,0
2024-09-16T17:47:00.076Z,125.5690,0
2024-09-16T17:47:02.083Z,677.2710,0
2024-09-16T17:47:04.095Z,583.8230,0
2024-09-16T17:47:06.098Z,720.2972,0
2024-09-16T17:47:08.099Z,44.1380,0
2024-09-16T17:47:10.101Z,368.0071,0
