Timestamp,Value
2024-09-16T09:43:03.705Z,759.3715
2024-09-16T09:43:05.708Z,409.7770
2024-09-16T09:43:07.712Z,563.6056
2024-09-16T09:43:09.714Z,408.4389
2024-09-16T09:43:11.722Z,0.6742
2024-09-16T09:43:13.732Z,528.9121
2024-09-16T09:43:15.740Z,706.8578
2024-09-16T09:43:17.742Z,922.1359
2024-09-16T09:43:19.753Z,165.1953
2024-09-16T09:43:21.757Z,813.2830
2024-09-16T09:43:23.769Z,671.6532
2024-09-16T09:43:25.769Z,672.2692
2024-09-16T09:43:27.776Z,554.8710
2024-09-16T09:43:29.784Z,687.4246
2024-09-16T09:43:31.791Z,92.9282
2024-09-16T09:43:33.798Z,43.7752
2024-09-16T09:43:35.800Z,584.7992
2024-09-16T09:43:37.800Z,448.2939
2024-09-16T09:43:39.804Z,536.8923
2024-09-16T09:43:41.810Z,636.4057
2024-09-16T09:43:43.813Z,693.1262
2024-09-16T09:43:45.816Z,941.9166
2024-09-16T09:43:47.820Z,139.9171
2024-09-16T09:43:49.826Z,873.5677
2024-09-16T09:43:51.840Z,892.4891
2024-09-16T09:43:53.841Z,838.7740
2024-09-16T09:43:55.842Z,880.9944
2024-09-16T09:43:57.857Z,286.6165
2024-09-16T09:43:59.860Z,478.7500
2024-09-16T09:44:01.862Z,858.0594
2024-09-16T09:44:03.863Z,443.8870
2024-09-16T09:44:05.863Z,129.0875
2024-09-16T09:44:07.878Z,810.7740
2024-09-16T09:44:09.889Z,526.4267
2024-09-16T09:44:11.894Z,511.4506
2024-09-16T09:44:13.897Z,908.4325
2024-09-16T09:44:15.899Z,60.1299
2024-09-16T09:44:17.901Z,397.3394
2024-09-16T09:44:19.904Z,627.8780
2024-09-16T09:44:21.916Z,130.5308
2024-09-16T09:44:23.919Z,184.9827
2024-09-16T09:44:25.935Z,397.1802
2024-09-16T09:44:27.938Z,784.9150
2024-09-16T09:44:29.952Z,730.2139
2024-09-16T09:44:31.967Z,740.7355
2024-09-16T09:44:33.979Z,62.0755
2024-09-16T09:44:35.983Z,166.9986
2024-09-16T09:44:37.985Z,536.1486
2024-09-16T09:44:39.989Z,178.2058
2024-09-16T09:44:41.989Z,840.1014
2024-09-16T09:44:43.991Z,574.7918
2024-09-16T09:44:45.998Z,712.3274
2024-09-16T09:44:48.002Z,845.9004
2024-09-16T09:44:50.016Z,593.3913
2024-09-16T09:44:52.028Z,933.8194
2024-09-16T09:44:54.045Z,887.7203
2024-09-16T09:44:56.054Z,613.7289
2024-09-16T09:44:58.058Z,345.9619
2024-09-16T09:45:00.066Z,547.1413
2024-09-16T09:45:02.070Z,343.5079
2024-09-16T09:45:04.079Z,558.8817
2024-09-16T09:45:06.088Z,800.0084
2024-09-16T09:45:08.095Z,384.8833
2024-09-16T09:45:10.099Z,900.5356
2024-09-16T09:45:12.109Z,367.6430
2024-09-16T09:45:14.118Z,132.5243
2024-09-16T09:45:16.122Z,671.5286
2024-09-16T09:45:18.135Z,149.1731
2024-09-16T09:45:20.149Z,156.1154
2024-09-16T09:45:22.177Z,134.0097
2024-09-16T09:45:24.185Z,610.8645
