Timestamp,Value
2024-09-13T16:55:56.825Z,570.3730
2024-09-13T16:55:58.826Z,395.1480
2024-09-13T16:56:00.841Z,127.8144
2024-09-13T16:56:02.851Z,692.7609
2024-09-13T16:56:04.855Z,401.1713
2024-09-13T16:56:06.862Z,746.7644
2024-09-13T16:56:08.868Z,669.4583
2024-09-13T16:56:10.870Z,582.7487
2024-09-13T16:56:12.883Z,729.8254
2024-09-13T16:56:14.898Z,861.9572
2024-09-13T16:56:16.910Z,220.7935
2024-09-13T16:56:18.923Z,345.1810
2024-09-13T16:56:20.935Z,601.1294
2024-09-13T16:56:22.939Z,383.7807
2024-09-13T16:56:24.950Z,643.7818
2024-09-13T16:56:26.952Z,751.0488
2024-09-13T16:56:28.955Z,649.5164
2024-09-13T16:56:30.962Z,572.8352
2024-09-13T16:56:32.971Z,139.9369
2024-09-13T16:56:34.982Z,639.9516
2024-09-13T16:56:36.987Z,734.6256
2024-09-13T16:56:38.991Z,885.1540
2024-09-13T16:56:40.997Z,821.8797
2024-09-13T16:56:43.007Z,944.7046
2024-09-13T16:56:45.008Z,458.2923
2024-09-13T16:56:47.021Z,994.2184
2024-09-13T16:56:49.022Z,353.3482
2024-09-13T16:56:51.029Z,659.0468
2024-09-13T16:56:53.033Z,700.8033
2024-09-13T16:56:55.046Z,497.3159
2024-09-13T16:57:11.153Z,609.5188
2024-09-13T16:57:13.159Z,995.1886
2024-09-13T16:57:15.163Z,777.7429
2024-09-13T16:57:17.174Z,829.5737
2024-09-13T16:57:19.173Z,127.3040
2024-09-13T16:57:21.176Z,285.9857
2024-09-13T16:57:23.178Z,121.2071
2024-09-13T16:57:25.180Z,186.3747
2024-09-13T16:57:27.189Z,106.2631
2024-09-13T16:57:29.195Z,922.1771
2024-09-13T16:57:31.194Z,67.8893
2024-09-13T16:57:33.197Z,997.0437
2024-09-13T16:57:35.208Z,40.0231
2024-09-13T16:57:37.219Z,322.2727
2024-09-14T10:20:52.938Z,126.8347
2024-09-14T10:20:54.946Z,803.3439
2024-09-14T10:20:56.954Z,594.9510
2024-09-14T10:20:58.957Z,169.4707
2024-09-14T10:21:00.959Z,831.8464
2024-09-14T10:21:02.970Z,476.2973
2024-09-14T10:21:04.982Z,259.8745
2024-09-14T10:21:06.988Z,303.0546
2024-09-14T10:21:08.992Z,87.3143
2024-09-14T10:21:10.993Z,340.4176
2024-09-14T10:21:12.994Z,214.3633
2024-09-14T10:21:14.995Z,868.0808
2024-09-14T10:21:16.996Z,437.8891
2024-09-14T10:21:19.011Z,280.7233
2024-09-14T10:21:21.013Z,29.3607
2024-09-14T10:21:23.013Z,363.9029
2024-09-14T10:21:25.013Z,190.1945
2024-09-14T10:21:27.020Z,990.1871
2024-09-14T10:21:29.030Z,863.7134
2024-09-14T10:21:31.033Z,434.6210
2024-09-14T10:21:33.046Z,402.4565
2024-09-14T10:21:35.057Z,550.4431
2024-09-14T10:21:37.063Z,770.0538
2024-09-14T10:21:39.064Z,966.8765
2024-09-14T10:21:41.065Z,391.0046
2024-09-14T10:21:43.080Z,313.6526
2024-09-14T10:21:45.081Z,473.8140
2024-09-14T10:21:47.081Z,598.0628
2024-09-14T10:21:49.083Z,376.4662
2024-09-14T10:21:51.085Z,270.5960
2024-09-14T10:21:53.097Z,992.3315
2024-09-14T10:21:55.097Z,407.7211
2024-09-14T10:21:57.097Z,604.3509
2024-09-14T10:21:59.098Z,759.7910
2024-09-14T10:22:01.099Z,282.3361
2024-09-14T10:22:03.099Z,654.3957
2024-09-14T10:22:05.100Z,490.1722
2024-09-14T10:22:07.114Z,201.4116
2024-09-14T10:22:09.115Z,342.5737
2024-09-14T10:22:11.117Z,294.5986
2024-09-14T10:22:13.118Z,308.8417
2024-09-14T10:22:15.119Z,77.8908
2024-09-14T10:22:17.123Z,896.2308
